Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1982-02-09,0.06325219571590424,0.06367954673169536,0.06325219571590424,0.06325219571590424,57904000
1982-02-10,0.06410688906908035,0.06453423998898077,0.06410688906908035,0.06410688906908035,38796800
1982-02-11,0.06325219571590424,0.06367954673169536,0.06325219571590424,0.06367954673169536,24528000
1982-02-12,0.06410688906908035,0.06453423998898077,0.06410688906908035,0.06410688906908035,19644800
1982-02-16,0.06282483786344528,0.06325219457770058,0.06282483786344528,0.06325219457770058,34316800
1982-02-17,0.06367954611778259,0.06410690283560805,0.06367954611778259,0.06367954611778259,25580800
1982-02-18,0.0645342618227005,0.06496161859334053,0.0645342618227005,0.0645342618227005,28380800
1982-02-19,0.06410688906908035,0.06453423998898077,0.06410688906908035,0.06453423998898077,13596800
1982-02-22,0.06325219571590424,0.06367954673169536,0.06325219571590424,0.06367954673169536,26633600
1982-02-23,0.06239747256040573,0.06282482347060293,0.06239747256040573,0.06282482347060293,34540800
1982-02-24,0.06282483786344528,0.06325219457770058,0.06282483786344528,0.06282483786344528,37945600
1982-02-25,0.06239747256040573,0.06282482347060293,0.06239747256040573,0.06282482347060293,30800000
1982-02-26,0.06239747256040573,0.06282482347060293,0.06239747256040573,0.06239747256040573,17427200
1982-03-01,0.06282483786344528,0.06325219457770058,0.06282483786344528,0.06282483786344528,35302400
1982-03-02,0.06282483786344528,0.06325219457770058,0.06282483786344528,0.06282483786344528,34809600
1982-03-03,0.06282483786344528,0.06325219457770058,0.06282483786344528,0.06282483786344528,23654400
1982-03-04,0.06154279783368111,0.061970148971639175,0.06154279783368111,0.061970148971639175,38371200
1982-03-05,0.056841880083084106,0.057269231020288025,0.056841880083084106,0.057269231020288025,45315200
1982-03-08,0.0559871643781662,0.05641451525335677,0.0559871643781662,0.05641451525335677,35145600
1982-03-09,0.056414518505334854,0.05684187511131257,0.056414518505334854,0.056414518505334854,52505600
1982-03-10,0.055559828877449036,0.05598718562094065,0.055559828877449036,0.05598718562094065,86934400
1982-03-11,0.055559828877449036,0.05641453665827764,0.055559828877449036,0.055559828877449036,22579200
1982-03-12,0.052140217274427414,0.05256756818181397,0.052140217274427414,0.05256756818181397,46547200
1982-03-15,0.051712874323129654,0.05214023104957426,0.051712874323129654,0.05214023104957426,51363200
1982-03-16,0.05085818096995354,0.05128553781734596,0.05085818096995354,0.05128553781734596,47152000
1982-03-17,0.048294033855199814,0.0487213904977466,0.048294033855199814,0.0487213904977466,50489600
1982-03-18,0.052140217274427414,0.05256756818181397,0.052140217274427414,0.052140217274427414,56336000
1982-03-19,0.056841880083084106,0.057269231020288025,0.056841880083084106,0.056841880083084106,65811200
1982-03-22,0.06111539900302887,0.061542755553547136,0.06111539900302887,0.06111539900302887,69193600
1982-03-23,0.060260698199272156,0.06068805479653335,0.060260698199272156,0.06068805479653335,55955200
1982-03-24,0.056841880083084106,0.057269231020288025,0.056841880083084106,0.057269231020288025,51609600
1982-03-25,0.056414518505334854,0.05684187511131257,0.056414518505334854,0.05684187511131257,84112000
1982-03-26,0.055559828877449036,0.05598718562094065,0.055559828877449036,0.05598718562094065,50780800
1982-03-29,0.056841880083084106,0.057269231020288025,0.056841880083084106,0.056841880083084106,67603200
1982-03-30,0.057696595788002014,0.058123946785381964,0.05769659578800202,0.05769659578800202,77952000
1982-03-31,0.057696595788002014,0.058123946785381964,0.05769659578800202,0.05769659578800202,50153600
1982-04-01,0.060688093304634094,0.06111544446690755,0.060688093304634094,0.060688093304634094,59136000
1982-04-02,0.060688093304634094,0.06111544446690755,0.060688093304634094,0.060688093304634094,84806400
1982-04-05,0.060688093304634094,0.06111544446690755,0.060688093304634094,0.060688093304634094,86643200
1982-04-06,0.060260698199272156,0.06068805479653335,0.060260698199272156,0.06068805479653335,71590400
1982-04-07,0.05940600112080574,0.05983335204575181,0.05940600112080574,0.05983335204575181,29097600
1982-04-08,0.05983338877558708,0.0602607399628706,0.05983338877558708,0.05983338877558708,23990400
1982-04-12,0.05940600112080574,0.060260702970697876,0.05940600112080574,0.05983335204575181,44307200
1982-04-13,0.054705094546079636,0.05513245108215825,0.054705094546079636,0.05513245108215825,85299200
1982-04-14,0.05513246729969978,0.05555981825533437,0.055132467299699776,0.055132467299699776,113590400
1982-04-15,0.0559871643781662,0.05641451525335677,0.0559871643781662,0.0559871643781662,164281600
1982-04-16,0.057696595788002014,0.058123946785381964,0.05769659578800202,0.05769659578800202,104048000
1982-04-19,0.056414518505334854,0.05726922601113751,0.056414518505334854,0.05726922601113751,41283200
1982-04-20,0.053850408643484116,0.054277765349896305,0.053850408643484116,0.054277765349896305,80550400
1982-04-21,0.05342228710651398,0.05385040843592768,0.05342228710651398,0.05385040843592768,73024000
1982-04-22,0.05256757140159607,0.05299492804131125,0.05256757140159607,0.05299492804131125,52595200
1982-04-23,0.05256757140159607,0.05299492804131125,0.05256757140159607,0.05256757140159607,48294400
1982-04-26,0.053850408643484116,0.054277765349896305,0.053850408643484116,0.053850408643484116,57926400
1982-04-27,0.052140217274427414,0.05256756818181397,0.052140217274427414,0.05256756818181397,70268800
1982-04-28,0.050003450363874435,0.05043080701796584,0.050003450363874435,0.05043080701796584,99232000
1982-04-29,0.050003450363874435,0.05043080701796584,0.050003450363874435,0.050003450363874435,82230400
1982-04-30,0.05043082311749458,0.05085817420186006,0.05043082311749458,0.05043082311749458,277401600
1982-05-03,0.052140217274427414,0.05256756818181397,0.052140217274427414,0.052140217274427414,82700800
1982-05-04,0.053850408643484116,0.054277765349896305,0.053850408643484116,0.053850408643484116,73987200
1982-05-05,0.052994921803474426,0.053850393900589384,0.052994921803474426,0.053850393900589384,53939200
1982-05-06,0.054705094546079636,0.05513245108215825,0.054705094546079636,0.054705094546079636,75465600
1982-05-07,0.055559828877449036,0.05598718562094065,0.055559828877449036,0.055559828877449036,84716800
1982-05-10,0.054705094546079636,0.05513245108215825,0.054705094546079636,0.05513245108215825,31606400
1982-05-11,0.052994921803474426,0.05342227268673448,0.052994921803474426,0.05342227268673448,103017600
1982-05-12,0.051712874323129654,0.05214023104957426,0.051712874323129654,0.05214023104957426,71008000
1982-05-13,0.052140217274427414,0.05256756818181397,0.052140217274427414,0.052140217274427414,54454400
1982-05-14,0.050003450363874435,0.05085815796590382,0.050003450363874435,0.05085815796590382,95737600
1982-05-17,0.04914874956011772,0.049576106273321256,0.04914874956011772,0.049576106273321256,76204800
1982-05-18,0.048294033855199814,0.0487213904977466,0.048294033855199814,0.0487213904977466,122035200
1982-05-19,0.04786667972803116,0.048294030635937624,0.04786667972803116,0.048294030635937624,75286400
1982-05-20,0.048294033855199814,0.0487213904977466,0.048294033855199814,0.048294033855199814,27619200
1982-05-21,0.04872141405940056,0.0491487652024609,0.04872141405940056,0.04872141405940056,38841600
1982-05-24,0.04914874956011772,0.049576106273321256,0.04914874956011772,0.04914874956011772,31987200
1982-05-25,0.04914874956011772,0.049576106273321256,0.04914874956011772,0.04914874956011772,51564800
1982-05-26,0.04872141405940056,0.0491487652024609,0.04872141405940056,0.0491487652024609,43276800
1982-05-27,0.04786667972803116,0.048294030635937624,0.04786667972803116,0.048294030635937624,31248000
1982-05-28,0.04786667972803116,0.048294030635937624,0.04786667972803116,0.04786667972803116,19196800
1982-06-01,0.047011975198984146,0.04743932898717364,0.047011975198984146,0.04743932898717364,47600000
1982-06-02,0.04786667972803116,0.048294030635937624,0.04786667972803116,0.04786667972803116,32905600
1982-06-03,0.04615727439522743,0.04701198209701703,0.04615727439522743,0.04701198209701703,39760000
1982-06-04,0.04487521946430206,0.04530257337825694,0.04487521946430206,0.04530257337825694,37676800
1982-06-07,0.04487521946430206,0.04530257337825694,0.04487521946430206,0.04487521946430206,37161600
1982-06-08,0.04444784298539162,0.04487519668239069,0.04444784298539162,0.04487519668239069,31404800
1982-06-09,0.0435931496322155,0.04402050346686003,0.0435931496322155,0.04402050346686003,33846400
1982-06-10,0.04402049630880356,0.044447850073957226,0.04402049630880356,0.04402049630880356,34406400
1982-06-11,0.045729927718639374,0.046157281636579284,0.045729927718639374,0.045729927718639374,54633600
1982-06-14,0.045729927718639374,0.046157281636579284,0.045729927718639374,0.045729927718639374,29993600
1982-06-15,0.045729927718639374,0.046157281636579284,0.045729927718639374,0.045729927718639374,35212800
1982-06-16,0.045729927718639374,0.046157281636579284,0.045729927718639374,0.045729927718639374,41731200
1982-06-17,0.04487521946430206,0.04530257337825694,0.04487521946430206,0.04530257337825694,29164800
1982-06-18,0.04402049630880356,0.0448752038391109,0.04402049630880356,0.0448752038391109,19868800
1982-06-21,0.04402049630880356,0.044447850073957226,0.04402049630880356,0.04402049630880356,28537600
1982-06-22,0.045729927718639374,0.0465846355545192,0.045729927718639374,0.045729927718639374,17561600
1982-06-23,0.047011975198984146,0.04786668277536313,0.047011975198984146,0.047011975198984146,52752000
1982-06-24,0.047011975198984146,0.04743932898717364,0.047011975198984146,0.047011975198984146,44150400
1982-06-25,0.04530256614089012,0.04572991998657256,0.04530256614089012,0.04572991998657256,26678400
1982-06-28,0.04487521946430206,0.04530257337825694,0.04487521946430206,0.04530257337825694,25155200
1982-06-29,0.0435931496322155,0.04402050346686003,0.0435931496322155,0.04402050346686003,35817600
1982-06-30,0.0435931496322155,0.04402050346686003,0.0435931496322155,0.0435931496322155,67625600
1982-07-01,0.043165817856788635,0.04359317190982579,0.043165817856788635,0.04359317190982579,55731200
1982-07-02,0.04102825000882149,0.04145560371856771,0.04102825000882149,0.04145560371856771,58105600
1982-07-06,0.03931884840130806,0.039746202254866234,0.03931884840130806,0.039746202254866234,87696000
1982-07-07,0.03931884840130806,0.039746202254866234,0.03931884840130806,0.03931884840130806,30374400
1982-07-08,0.03760942816734314,0.03803678196613497,0.03760942816734314,0.03803678196613497,164326400
1982-07-09,0.0388914979994297,0.03931885189091618,0.0388914979994297,0.0388914979994297,128419200
1982-07-12,0.03974619880318642,0.040173552619631896,0.03974619880318642,0.03974619880318642,63392000
1982-07-13,0.04231107607483864,0.04273842978774003,0.04231107607483864,0.04231107607483864,114374400
1982-07-14,0.042738452553749084,0.043593160434839455,0.042738452553749084,0.042738452553749084,71120000
1982-07-15,0.0435931496322155,0.04402050346686003,0.0435931496322155,0.0435931496322155,65788800
1982-07-16,0.04530256614089012,0.04572991998657256,0.04530256614089012,0.04530256614089012,77011200
1982-07-19,0.045729927718639374,0.046157281636579284,0.045729927718639374,0.045729927718639374,83776000
1982-07-20,0.04872141405940056,0.0491487652024609,0.04872141405940056,0.04872141405940056,49705600
1982-07-21,0.04872141405940056,0.0491487652024609,0.04872141405940056,0.04872141405940056,71702400
1982-07-22,0.04914874956011772,0.049576106273321256,0.04914874956011772,0.04914874956011772,35212800
1982-07-23,0.048294033855199814,0.0487213904977466,0.048294033855199814,0.0487213904977466,18300800
1982-07-26,0.04615727439522743,0.04658462824612223,0.04615727439522743,0.04658462824612223,56851200
1982-07-27,0.04615727439522743,0.04658462824612223,0.04615727439522743,0.04615727439522743,32323200
1982-07-28,0.04402049630880356,0.044447850073957226,0.04402049630880356,0.044447850073957226,53513600
1982-07-29,0.045729927718639374,0.046157281636579284,0.045729927718639374,0.045729927718639374,61868800
1982-07-30,0.04615727439522743,0.04658462824612223,0.04615727439522743,0.04615727439522743,38617600
1982-08-02,0.047439344227313995,0.047866698152793194,0.047439344227313995,0.047439344227313995,94393600
1982-08-03,0.04444784298539162,0.04487519668239069,0.04444784298539162,0.04487519668239069,89868800
1982-08-04,0.04402049630880356,0.044447850073957226,0.04402049630880356,0.044447850073957226,83865600
1982-08-05,0.04231107607483864,0.04273842978774003,0.04231107607483864,0.04273842978774003,69753600
1982-08-06,0.041883740574121475,0.0423110944728479,0.041883740574121475,0.0423110944728479,96835200
1982-08-09,0.04231107607483864,0.04273842978774003,0.04231107607483864,0.04231107607483864,56112000
1982-08-10,0.04487521946430206,0.04530257337825694,0.04487521946430206,0.04487521946430206,112246400
1982-08-11,0.04530256614089012,0.04572991998657256,0.04530256614089012,0.04530256614089012,69888000
1982-08-12,0.04487521946430206,0.04530257337825694,0.04487521946430206,0.04530257337825694,30620800
1982-08-13,0.04487521946430206,0.04530257337825694,0.04487521946430206,0.04487521946430206,25961600
1982-08-16,0.045729927718639374,0.046157281636579284,0.045729927718639374,0.045729927718639374,38416000
1982-08-17,0.04872141405940056,0.04957612205167726,0.04872141405940056,0.04872141405940056,47734400
1982-08-18,0.04872141405940056,0.0491487652024609,0.04872141405940056,0.04872141405940056,125059200
1982-08-19,0.04914874956011772,0.049576106273321256,0.04914874956011772,0.04914874956011772,47622400
1982-08-20,0.05043082311749458,0.05085817420186006,0.05043082311749458,0.05043082311749458,54857600
1982-08-23,0.05256757140159607,0.05299492804131125,0.05256757140159607,0.05256757140159607,69686400
1982-08-24,0.05513246729969978,0.05555981825533437,0.055132467299699776,0.055132467299699776,155769600
1982-08-25,0.05897866189479828,0.05940601865201398,0.05897866189479828,0.05897866189479828,357078400
1982-08-26,0.060688093304634094,0.06111544446690755,0.060688093304634094,0.060688093304634094,210582400
1982-08-27,0.057696595788002014,0.058123946785381964,0.05769659578800202,0.058123946785381964,98649600
1982-08-30,0.058551304042339325,0.058978655043758564,0.058551304042339325,0.058551304042339325,80438400
1982-08-31,0.06154279783368111,0.061970148971639175,0.06154279783368111,0.06154279783368111,140560000
1982-09-01,0.05983338877558708,0.0602607399628706,0.05983338877558708,0.0602607399628706,82566400
1982-09-02,0.06239747256040573,0.06282482347060293,0.06239747256040573,0.06239747256040573,75420800
1982-09-03,0.06282483786344528,0.06325219457770058,0.06282483786344528,0.06282483786344528,104540800
1982-09-07,0.05940600112080574,0.05983335204575181,0.05940600112080574,0.05983335204575181,81379200
1982-09-08,0.06154279783368111,0.061970148971639175,0.06154279783368111,0.06154279783368111,72329600
1982-09-09,0.060260698199272156,0.06068805479653335,0.060260698199272156,0.06068805479653335,63593600
1982-09-10,0.061970122158527374,0.062397478817733554,0.061970122158527374,0.061970122158527374,56067200
1982-09-13,0.06239747256040573,0.06282482347060293,0.06239747256040573,0.06239747256040573,58889600
1982-09-14,0.0645342618227005,0.06496161859334053,0.0645342618227005,0.0645342618227005,101494400
1982-09-15,0.06410688906908035,0.06453423998898077,0.06410688906908035,0.06453423998898077,71747200
1982-09-16,0.061970122158527374,0.06282482977078625,0.061970122158527374,0.06282482977078625,80371200
1982-09-17,0.060688093304634094,0.06111544446690755,0.060688093304634094,0.06111544446690755,54051200
1982-09-20,0.06111539900302887,0.061542755553547136,0.06111539900302887,0.06111539900302887,39132800
1982-09-21,0.06239747256040573,0.06282482347060293,0.06239747256040573,0.06239747256040573,36668800
1982-09-22,0.06410688906908035,0.06453423998898077,0.06410688906908035,0.06410688906908035,103376000
